,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
10,1011,51568,Aguascalientes,San Francisco de los Romo,232,0,0,0,0,0,0,0,0,0,3,1,1,1,4,2,4,7,5,3,5,3,2,4,5,2,1,5,2,2,0,4,2,10,5,3,4,6,15,8,9,11,12,9,7,3,4,6,8,9,9,7,7,6,4,2,0
11,2001,536143,Baja California,Ensenada,8574,0,0,0,0,1,1,4,3,22,34,37,49,51,65,75,115,126,201,207,214,204,236,208,177,187,160,169,129,188,124,105,107,127,130,122,131,130,183,184,292,373,368,426,441,315,292,410,351,278,264,188,124,98,67,73,8
12,2002,1087478,Baja California,Mexicali,17888,0,0,0,1,11,29,74,141,222,225,269,409,464,806,536,679,675,570,594,546,557,453,350,329,247,218,197,202,245,184,169,205,259,267,279,382,303,340,243,363,699,769,634,581,444,428,520,486,398,232,170,191,99,102,81,11
13,2003,113857,Baja California,Tecate,1536,0,0,0,0,0,1,6,12,22,23,32,44,13,14,7,19,15,8,34,20,34,37,36,26,39,28,32,27,49,33,35,26,30,40,40,40,37,25,41,64,62,55,77,71,54,39,43,33,31,24,14,9,12,10,12,1
14,2004,1789531,Baja California,Tijuana,16519,0,0,1,0,11,48,165,190,290,334,320,297,256,241,168,151,125,203,242,318,267,279,252,278,265,273,325,273,415,323,187,181,185,203,263,248,207,199,234,438,638,610,806,680,639,675,903,757,582,482,305,258,159,197,159,14
15,2005,107859,Baja California,Playas de Rosarito,1018,0,0,0,0,1,1,2,6,3,6,12,13,8,8,7,4,0,11,29,24,20,12,9,20,20,26,22,25,30,31,11,6,10,16,13,16,10,7,8,14,38,50,44,59,41,49,75,38,35,32,26,17,23,11,18,1
16,3001,83051,Baja California Sur,Comondú,1974,0,0,0,0,0,0,0,1,2,3,0,1,11,21,16,24,23,33,19,18,39,41,54,43,42,34,25,26,28,17,20,32,27,25,48,61,46,37,36,49,55,46,69,74,60,107,143,132,133,91,61,45,20,18,15,3
17,3002,67727,Baja California Sur,Mulegé,2057,0,0,0,0,0,0,1,0,1,5,2,15,13,13,24,45,47,53,42,38,86,39,85,43,28,28,16,25,32,36,26,24,17,17,50,45,37,48,52,40,28,42,43,37,49,56,140,130,170,81,68,44,34,38,21,3
18,3003,301961,Baja California Sur,La Paz,12982,0,0,0,0,0,6,17,38,26,27,30,33,27,33,34,27,82,73,139,250,321,345,352,440,429,431,391,410,425,404,340,307,248,231,244,236,201,177,188,169,261,264,314,338,294,450,629,555,580,544,510,337,288,258,202,27
19,3008,330312,Baja California Sur,Los Cabos,8678,0,0,0,0,4,11,45,74,34,23,17,16,12,15,35,36,59,55,70,115,162,247,231,258,293,246,164,164,171,145,119,137,164,159,192,179,198,146,192,160,168,233,242,298,214,279,461,440,471,461,306,276,169,164,143,5
20,3009,21657,Baja California Sur,Loreto,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,24,32,34,12,14,15,12,24,26,24,18,25,37,34,26,25,40,72,41,42,23,14,13,25,27,22,20,36,43,68,85,56,36,26,38,31,24,45,15,0
21,4001,63298,Campeche,Calkiní,263,0,0,0,0,0,0,1,0,1,1,0,4,5,3,6,3,13,12,16,14,23,31,34,13,3,13,15,8,11,1,0,0,1,0,0,3,2,0,0,0,0,0,2,1,0,2,6,3,1,1,7,0,1,1,1,0
22,4002,317424,Campeche,Campeche,3725,0,0,0,1,0,2,1,4,4,10,21,26,29,33,45,76,118,248,280,237,247,280,226,180,99,59,85,62,41,49,40,32,30,40,37,39,39,36,31,34,37,41,36,75,56,57,77,77,99,101,38,50,52,49,57,2
23,4003,275478,Campeche,Carmen,2845,0,0,1,1,0,3,1,8,18,23,25,47,56,77,94,91,124,188,169,129,170,200,163,101,71,45,56,38,33,34,23,37,44,20,27,13,31,12,26,27,48,38,45,46,26,24,65,55,65,48,23,43,22,49,22,0
24,4004,99945,Campeche,Champotón,324,0,0,0,0,0,0,0,0,1,0,5,2,3,9,8,5,12,16,23,14,20,26,36,13,16,13,4,4,10,0,2,6,1,2,2,2,7,4,1,2,0,0,0,2,3,3,6,6,4,11,3,4,6,3,3,1
25,4005,34683,Campeche,Hecelchakán,280,0,0,0,0,0,0,0,0,0,2,0,3,6,3,6,2,4,12,20,18,23,13,10,28,5,13,19,33,14,2,3,3,3,1,0,1,0,0,1,1,0,1,1,1,1,1,1,9,2,4,9,0,1,0,0,0
26,4006,44051,Campeche,Hopelchén,183,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,11,4,4,7,10,30,35,13,19,2,3,5,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,6,4,3,1,0,5,0,2,0
27,4007,9868,Campeche,Palizada,58,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,1,7,21,2,1,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0
28,4008,11930,Campeche,Tenabo,63,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,6,14,9,1,3,2,1,4,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,1,0,0,0
29,4009,63495,Campeche,Escárcega,623,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,27,41,54,48,20,72,32,29,33,31,14,27,11,7,5,0,7,2,0,5,5,10,2,6,4,15,7,6,3,7,8,8,9,4,15,12,5,2,5,7,0
30,4010,31723,Campeche,Calakmul,108,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,5,3,10,3,1,2,0,3,0,3,3,1,1,9,0,0,4,8,0,0,0,3,2,1,3,3,3,0,0,0,3,11,2,5,1,0,1,7,0
31,4011,48722,Campeche,Candelaria,163,0,0,0,0,0,0,3,1,0,5,2,2,12,1,0,0,5,8,1,5,8,12,9,11,31,6,4,4,3,3,1,0,0,0,0,1,0,3,2,0,0,1,2,0,1,0,0,1,2,5,1,6,0,0,0,1
32,5001,1130,Coahuila de Zaragoza,Abasolo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
33,5002,163157,Coahuila de Zaragoza,Acuña,3201,0,0,0,0,0,0,0,2,1,2,2,5,4,4,16,39,56,135,191,353,187,165,135,130,58,64,40,59,57,34,39,35,23,26,24,41,24,25,34,38,54,34,47,85,78,86,188,135,129,118,61,63,25,29,20,1
34,5003,24705,Coahuila de Zaragoza,Allende,716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,6,29,7,31,24,31,30,19,31,19,12,4,4,4,1,4,8,15,13,30,46,23,32,20,26,21,28,15,57,33,34,14,16,14,1,5,2,0
35,5004,25477,Coahuila de Zaragoza,Arteaga,124,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,3,1,2,2,1,0,1,4,3,8,4,1,4,5,8,1,3,4,10,3,2,1,0,1,1,5,0,4,6,10,4,3,1,6,1,0,2,0
36,5005,1945,Coahuila de Zaragoza,Candela,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,4,1,0,3,0,0,0,0,0,0
37,5006,30568,Coahuila de Zaragoza,Castaños,388,0,0,0,0,0,1,4,1,2,2,1,2,2,3,1,0,1,3,4,1,5,10,5,5,3,6,25,14,14,4,7,6,12,4,5,9,6,10,12,12,18,11,8,16,13,7,21,18,17,19,6,13,8,7,4,0
38,5007,14623,Coahuila de Zaragoza,Cuatro Ciénegas,756,0,0,0,0,0,0,0,0,2,0,1,5,4,1,0,0,0,3,5,0,3,4,7,8,18,20,16,24,8,6,3,5,13,16,26,32,47,53,56,37,34,15,26,52,25,30,43,18,19,25,12,19,8,3,4,0
39,5008,3353,Coahuila de Zaragoza,Escobedo,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,1,0,1,5,2,2,2,0,3,0,1,0,0
40,5009,64483,Coahuila de Zaragoza,Francisco I. Madero,1526,0,0,0,0,0,0,0,1,1,0,0,1,5,20,37,25,34,37,36,49,76,116,81,79,44,40,21,19,17,22,11,9,18,13,19,49,65,50,64,37,35,43,27,35,23,43,39,31,35,27,27,24,25,14,2,0
41,5010,87942,Coahuila de Zaragoza,Frontera,1567,0,0,0,0,0,4,6,5,6,5,6,7,1,5,12,2,6,19,18,16,52,35,56,44,26,39,44,64,35,47,44,33,42,31,38,45,27,36,53,32,31,40,63,61,42,37,61,74,55,66,34,18,11,18,14,1
42,5011,13501,Coahuila de Zaragoza,General Cepeda,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,2,4,2,1,2,4,4,5,4,13,7,0,2,1,1,2,0,1,0,0,0,2,5,4,1,2,0,0,0,0
43,5012,1964,Coahuila de Zaragoza,Guerrero,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,6,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
44,5013,1888,Coahuila de Zaragoza,Hidalgo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0
45,5014,10994,Coahuila de Zaragoza,Jiménez,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,6,0,0,5,0
46,5015,1722,Coahuila de Zaragoza,Juárez,16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,5016,1984,Coahuila de Zaragoza,Lamadrid,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,4,1,1,0,0,1,3,9,1,5,2,2,4,3,0,0,0,4,8,3,0,4,5,5,1,0,0,0,3,0,0
48,5017,119492,Coahuila de Zaragoza,Matamoros,1332,0,0,0,0,0,0,3,7,3,2,3,4,7,12,16,22,28,35,43,54,39,55,46,31,40,29,20,26,17,12,10,12,12,22,34,49,60,49,73,52,67,57,38,20,30,30,34,18,16,23,16,12,21,8,15,0
49,5018,251346,Coahuila de Zaragoza,Monclova,7050,0,0,0,0,2,13,63,42,32,31,32,34,7,20,11,10,18,26,53,51,98,135,205,138,175,229,347,331,179,173,171,142,246,188,187,202,248,258,253,208,192,173,228,274,193,183,255,253,247,186,74,64,56,67,40,7
50,5019,9430,Coahuila de Zaragoza,Morelos,196,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,5,6,6,2,7,2,2,2,2,0,1,1,3,0,2,0,3,0,3,9,1,10,9,13,9,5,5,12,14,10,26,10,6,2,1,1,0
51,5020,75647,Coahuila de Zaragoza,Múzquiz,1718,0,0,0,0,0,0,1,0,0,3,0,0,0,1,3,7,19,30,48,40,52,41,54,53,47,62,58,65,63,37,27,39,35,37,23,46,35,26,60,35,38,57,51,70,77,76,76,75,47,49,31,9,7,6,2,0
52,5021,7152,Coahuila de Zaragoza,Nadadores,109,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,6,4,8,1,5,6,4,4,2,2,4,7,8,2,5,5,2,3,1,1,2,3,1,0,4,2,7,0,0,0,2,0,0
53,5022,33101,Coahuila de Zaragoza,Nava,720,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,3,4,7,27,17,9,12,15,26,19,15,12,16,12,4,15,10,32,22,24,24,23,16,13,20,13,24,33,31,27,42,39,36,31,13,14,4,3,6,0
54,5023,11628,Coahuila de Zaragoza,Ocampo,130,0,0,0,0,0,0,0,0,0,0,1,4,0,3,17,1,0,3,2,0,0,0,0,2,2,6,3,2,0,0,1,0,2,4,2,3,2,3,9,3,3,3,9,9,5,1,7,8,2,2,0,0,0,4,2,0
55,5024,48694,Coahuila de Zaragoza,Parras,957,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,6,16,9,25,45,32,29,45,16,18,23,8,11,9,63,18,42,39,19,12,27,2,5,4,3,6,7,2,6,8,17,55,84,44,68,71,29,23,2
56,5025,177255,Coahuila de Zaragoza,Piedras Negras,6354,0,0,0,0,0,0,19,13,4,8,7,6,7,14,15,24,30,59,129,280,329,279,347,520,390,294,203,121,116,55,60,89,84,123,109,128,68,115,95,70,94,95,86,118,118,221,269,251,265,224,145,93,33,73,59,0
57,5026,3654,Coahuila de Zaragoza,Progreso,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,3,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
58,5027,103252,Coahuila de Zaragoza,Ramos Arizpe,692,0,0,0,0,0,0,2,1,4,0,0,1,1,1,2,2,2,5,7,5,9,8,13,14,14,9,11,8,12,5,5,12,8,6,19,23,28,14,31,19,15,26,23,24,17,28,42,33,48,48,24,22,11,19,11,0
59,5028,69500,Coahuila de Zaragoza,Sabinas,2264,0,0,0,0,0,0,0,0,1,0,0,0,2,5,12,12,55,68,102,92,71,72,65,95,62,46,44,67,51,38,22,31,29,47,50,62,39,64,70,72,42,96,65,58,61,112,95,67,76,63,39,26,11,4,3,0
60,5029,2614,Coahuila de Zaragoza,Sacramento,171,0,0,0,0,0,0,2,0,1,1,8,7,0,0,1,0,0,5,1,2,1,2,2,7,5,9,5,8,3,2,3,1,3,2,12,7,9,6,7,1,0,0,6,6,3,1,6,7,11,2,1,2,1,2,0,0
61,5030,869184,Coahuila de Zaragoza,Saltillo,13843,0,0,0,1,5,5,8,8,6,9,15,17,22,20,59,46,63,145,252,163,246,320,300,254,570,640,540,355,265,245,242,337,379,483,524,556,384,340,407,280,295,278,325,388,311,345,574,588,694,528,275,248,183,138,150,12
62,5031,25820,Coahuila de Zaragoza,San Buenaventura,338,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,0,2,3,4,17,15,7,4,8,9,25,8,17,15,10,8,7,9,6,5,17,7,4,7,14,6,17,9,10,8,13,16,9,3,4,3,2,2,0
63,5032,47315,Coahuila de Zaragoza,San Juan de Sabinas,1914,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,9,35,45,76,71,75,63,65,104,73,67,69,59,45,25,29,28,24,53,32,23,37,32,57,75,55,55,52,51,96,64,56,68,52,29,24,17,8,4,0,0
64,5033,117370,Coahuila de Zaragoza,San Pedro,2174,0,0,0,0,0,0,0,0,1,2,0,9,14,41,37,47,68,72,89,138,87,93,51,73,55,32,15,17,8,9,10,15,22,32,25,55,51,56,85,68,81,76,69,59,44,25,77,66,78,74,49,35,35,24,5,0
65,5034,7740,Coahuila de Zaragoza,Sierra Mojada,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,35,1,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0
66,5035,744247,Coahuila de Zaragoza,Torreón,16079,0,1,0,1,5,2,5,5,11,10,23,52,93,162,159,241,351,426,488,471,382,398,347,336,353,327,276,266,282,213,152,177,251,369,600,1030,805,836,917,745,644,564,425,395,272,283,375,332,264,237,192,166,140,107,107,8
67,5036,23781,Coahuila de Zaragoza,Viesca,107,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,5,4,2,7,4,4,1,5,2,2,0,0,1,0,1,1,2,0,3,8,3,5,7,3,0,0,3,3,4,9,3,5,0,2,2,0,0
68,5037,6859,Coahuila de Zaragoza,Villa Unión,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,10,9,4,3,27,13,16,18,10,8,18,0,1,1,1,8,5,7,10,3,4,1,4,5,11,5,6,8,4,6,18,8,4,1,2,0,0
69,5038,14203,Coahuila de Zaragoza,Zaragoza,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,4,4,1,1,13,17,18,13,0,0,1,0,0,2,4,1,3,8,7,7,7,9,15,23,21,17,19,19,32,24,25,25,10,6,3,6,3,0
70,6001,32363,Colima,Armería,164,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,2,2,3,10,5,8,5,8,7,6,6,1,3,10,10,2,9,5,3,2,1,1,6,1,3,4,1,2,2,0,6,11,5,5,2,1,0,0,0
71,6002,169188,Colima,Colima,2870,0,0,0,0,1,0,1,0,2,0,0,0,2,5,6,8,6,10,11,32,40,94,104,94,116,137,149,136,86,87,78,111,109,105,99,65,68,56,44,41,40,43,38,38,57,63,106,111,122,87,71,72,50,39,24,6
72,6003,23902,Colima,Comala,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,5,9,2,6,4,6,3,5,5,2,2,4,1,1,8,3,3,3,1,1,1,1,0,2,8,2,8,9,4,3,1,3,0,0
73,6004,22167,Colima,Coquimatlán,178,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,4,12,7,9,7,10,14,6,3,4,5,11,6,13,10,5,3,1,1,3,2,0,1,0,3,2,4,5,3,4,4,3,6,0,0,0
74,6005,32829,Colima,Cuauhtémoc,345,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,1,3,7,11,8,13,11,11,8,2,3,10,10,6,14,10,11,5,3,3,6,7,8,5,6,8,11,18,20,25,16,13,17,8,10,7,1
75,6006,6078,Colima,Ixtlahuacán,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,0,8,0,3,8,9,5,1,2,6,8,6,7,13,6,4,6,3,2,0,0,0,1,0,2,3,2,2,1,1,0,0,0,0,0
76,6007,203306,Colima,Manzanillo,2871,0,0,0,0,0,1,1,3,4,6,5,8,24,32,29,43,65,88,82,70,87,82,88,79,107,95,101,93,80,71,62,84,98,89,79,38,59,41,34,30,39,27,50,36,44,56,74,79,115,107,93,61,62,44,23,3
77,6008,9670,Colima,Minatitlán,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,2,4,4,2,4,2,4,5,2,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,1,2,1,3,1,2,1,1,0
78,6009,134631,Colima,Tecomán,1357,0,0,0,0,0,0,0,0,0,1,0,3,4,2,4,11,9,16,30,34,66,94,112,72,66,75,51,39,36,21,47,52,58,35,25,29,32,22,13,20,16,19,12,19,18,27,30,24,23,16,23,16,18,11,6,0
79,6010,151019,Colima,Villa de Álvarez,2441,0,0,0,0,0,0,2,0,1,1,1,1,2,1,5,5,6,7,14,16,31,69,79,62,82,103,107,113,91,69,78,80,95,106,95,81,55,45,21,19,36,39,30,30,44,64,103,125,122,73,83,62,23,33,27,4
80,7001,19856,Chiapas,Acacoyagua,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
81,7002,34494,Chiapas,Acala,30,0,0,0,0,0,0,0,0,0,0,2,4,3,5,0,1,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0
82,7003,31069,Chiapas,Acapetahua,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
83,7004,35982,Chiapas,Altamirano,38,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,4,3,4,6,0,1,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
84,7005,21836,Chiapas,Amatán,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,7006,33860,Chiapas,Amatenango de la Frontera,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,7007,10779,Chiapas,Amatenango del Valle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,7008,30925,Chiapas,Angel Albino Corzo,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
88,7009,44264,Chiapas,Arriaga,82,0,0,0,0,0,0,0,0,1,0,2,1,4,7,16,6,3,3,7,4,2,2,0,0,3,2,0,1,0,0,0,0,4,0,0,1,1,1,0,0,2,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0
89,7010,8324,Chiapas,Bejucal de Ocampo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,7011,22028,Chiapas,Bella Vista,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,7012,56971,Chiapas,Berriozábal,116,0,0,0,0,0,0,0,0,0,3,0,1,5,6,11,4,4,7,6,3,1,1,6,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,3,2,1,2,4,7,6,5,4,4,5,2,1,0
92,7013,38101,Chiapas,Bochil,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,11,5,0,1,1,3,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
93,7014,24374,Chiapas,El Bosque,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,7015,50439,Chiapas,Cacahoatán,56,0,0,0,0,0,0,0,1,0,2,1,0,2,1,2,1,5,3,7,0,1,4,3,3,0,2,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,3,0,0,1,1
95,7016,19006,Chiapas,Catazajá,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,7017,93518,Chiapas,Cintalapa,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,1,1,2,2,5,3,9,0,3,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,2,5,1,4,2,1,0,2,5,0
